0610,1190
0610,1191
0610,1192
0610,1193
0610,1194
0610,1195
0610,1196
0610,1197
0610,1198
0610,1199
0610,1200
0610,1201
0610,1202
0610,1203
0610,1204
0611,1184
0611,1185
0611,1186
0611,1187
0611,1188
0611,1189
0611,1190
0611,1191
0611,1192
0611,1193
0611,1194
0611,1195
0611,1196
0611,1197
0611,1198
0611,1199
0611,1200
0611,1201
0611,1202
0611,1203
0611,1204
0611,1205
0611,1206
0611,1207
0611,1208
0611,1209
0612,1181
0612,1182
0612,1183
0612,1184
0612,1185
0612,1186
0612,1187
0612,1188
0612,1189
0612,1190
0612,1191
0612,1192
0612,1193
0612,1194
0612,1195
0612,1196
0612,1197
0612,1198
0612,1199
0612,1200
0612,1201
0612,1202
0612,1203
0612,1204
0612,1205
0612,1206
0612,1207
0612,1208
0612,1209
0612,1210
0612,1211
0612,1212
0613,1179
0613,1180
0613,1181
0613,1182
0613,1183
0613,1184
0613,1185
0613,1186
0613,1187
0613,1188
0613,1189
0613,1190
0613,1191
0613,1192
0613,1193
0613,1194
0613,1195
0613,1196
0613,1197
0613,1198
0613,1199
0613,1200
0613,1201
0613,1202
0613,1203
0613,1204
0613,1205
0613,1206
0613,1207
0613,1208
0613,1209
0613,1210
0613,1211
0613,1212
0613,1213
0613,1214
0613,1215
0614,1177
0614,1178
0614,1179
0614,1180
0614,1181
0614,1182
0614,1183
0614,1184
0614,1185
0614,1186
0614,1187
0614,1188
0614,1189
0614,1190
0614,1191
0614,1192
0614,1193
0614,1194
0614,1195
0614,1196
0614,1197
0614,1198
0614,1199
0614,1200
0614,1201
0614,1202
0614,1203
0614,1204
0614,1205
0614,1206
0614,1207
0614,1208
0614,1209
0614,1210
0614,1211
0614,1212
0614,1213
0614,1214
0614,1215
0614,1216
0614,1217
0615,1175
0615,1176
0615,1177
0615,1178
0615,1179
0615,1180
0615,1181
0615,1182
0615,1183
0615,1184
0615,1185
0615,1186
0615,1187
0615,1188
0615,1189
0615,1190
0615,1191
0615,1192
0615,1193
0615,1194
0615,1195
0615,1196
0615,1197
0615,1198
0615,1199
0615,1200
0615,1201
0615,1202
0615,1203
0615,1204
0615,1205
0615,1206
0615,1207
0615,1208
0615,1209
0615,1210
0615,1211
0615,1212
0615,1213
0615,1214
0615,1215
0615,1216
0615,1217
0615,1218
0615,1219
0616,1173
0616,1174
0616,1175
0616,1176
0616,1177
0616,1178
0616,1179
0616,1180
0616,1181
0616,1182
0616,1183
0616,1184
0616,1185
0616,1186
0616,1187
0616,1188
0616,1189
0616,1190
0616,1191
0616,1192
0616,1193
0616,1194
0616,1195
0616,1196
0616,1197
0616,1198
0616,1199
0616,1200
0616,1201
0616,1202
0616,1203
0616,1204
0616,1205
0616,1206
0616,1207
0616,1208
0616,1209
0616,1210
0616,1211
0616,1212
0616,1213
0616,1214
0616,1215
0616,1216
0616,1217
0616,1218
0616,1219
0616,1220
0616,1221
0617,1171
0617,1172
0617,1173
0617,1174
0617,1175
0617,1176
0617,1177
0617,1178
0617,1179
0617,1180
0617,1181
0617,1182
0617,1183
0617,1184
0617,1185
0617,1186
0617,1187
0617,1188
0617,1189
0617,1190
0617,1191
0617,1192
0617,1193
0617,1194
0617,1195
0617,1196
0617,1197
0617,1198
0617,1199
0617,1200
0617,1201
