1344,0292
1344,0293
1344,0294
1344,0295
1344,0296
1344,0297
1344,0298
1344,0299
1344,0300
1344,0301
1345,0287
1345,0288
1345,0289
1345,0290
1345,0291
1345,0292
1345,0293
1345,0294
1345,0295
1345,0296
1345,0297
1345,0298
1345,0299
1345,0300
1345,0301
1345,0302
1345,0303
1345,0304
1345,0305
1345,0306
1345,0307
1346,0284
1346,0285
1346,0286
1346,0287
1346,0288
1346,0289
1346,0290
1346,0291
1346,0292
1346,0293
1346,0294
1346,0295
1346,0296
1346,0297
1346,0298
1346,0299
1346,0300
1346,0301
1346,0302
1346,0303
1346,0304
1346,0305
1346,0306
1346,0307
1346,0308
1346,0309
1346,0310
1347,0282
1347,0283
1347,0284
1347,0285
1347,0286
1347,0287
1347,0288
1347,0289
1347,0290
1347,0291
1347,0292
1347,0293
1347,0294
1347,0295
1347,0296
1347,0297
1347,0298
1347,0299
1347,0300
1347,0301
1347,0302
1347,0303
1347,0304
1347,0305
1347,0306
1347,0307
1347,0308
1347,0309
1347,0310
1347,0311
1347,0312
1347,0313
1348,0280
1348,0281
1348,0282
1348,0283
1348,0284
1348,0285
1348,0286
1348,0287
1348,0288
1348,0289
1348,0290
1348,0291
1348,0292
1348,0293
1348,0294
1348,0295
1348,0296
1348,0297
1348,0298
1348,0299
1348,0300
1348,0301
1348,0302
1348,0303
1348,0304
1348,0305
1348,0306
1348,0307
1348,0308
1348,0309
1348,0310
1348,0311
1348,0312
1348,0313
1348,0314
1348,0315
1349,0278
1349,0279
1349,0280
1349,0281
1349,0282
1349,0283
1349,0284
1349,0285
1349,0286
1349,0287
1349,0288
1349,0289
1349,0290
1349,0291
1349,0292
1349,0293
1349,0294
1349,0295
1349,0296
1349,0297
1349,0298
1349,0299
1349,0300
1349,0301
1349,0302
1349,0303
1349,0304
1349,0305
1349,0306
1349,0307
1349,0308
1349,0309
1349,0310
1349,0311
1349,0312
1349,0313
1349,0314
1349,0315
1349,0316
1349,0317
1350,0277
1350,0278
1350,0279
1350,0280
1350,0281
1350,0282
1350,0283
1350,0284
1350,0285
1350,0286
1350,0287
1350,0288
1350,0289
1350,0290
1350,0291
1350,0292
1350,0293
1350,0294
1350,0295
1350,0296
1350,0297
1350,0298
1350,0299
1350,0300
1350,0301
1350,0302
1350,0303
1350,0304
1350,0305
1350,0306
1350,0307
1350,0308
1350,0309
1350,0310
1350,0311
1350,0312
1350,0313
1350,0314
1350,0315
1350,0316
1350,0317
1350,0318
1350,0319
1351,0275
1351,0276
1351,0277
1351,0278
1351,0279
1351,0280
1351,0281
1351,0282
1351,0283
1351,0284
1351,0285
1351,0286
1351,0287
1351,0288
1351,0289
1351,0290
1351,0291
1351,0292
1351,0293
1351,0294
1351,0295
1351,0296
1351,0297
1351,0298
1351,0299
1351,0300
1351,0301
1351,0302
1351,0303
1351,0304
1351,0305
1351,0306
1351,0307
1351,0308
1351,0309
1351,0310
1351,0311
1351,0312
1351,0313
1351,0314
1351,0315
1351,0316
1351,0317
1351,0318
1351,0319
1351,0320
1351,0321
1352,0274
1352,0275
1352,0276
1352,0277
1352,0278
1352,0279
1352,0280
1352,0281
1352,0282
1352,0283
1352,0284
1352,0285
1352,0286
1352,0287
1352,0288
1352,0289
1352,0290
1352,0291
1352,0292
1352,0293
1352,0294
1352,0295
1352,0296
1352,0297
1352,0298
1352,0299
1352,0300
1352,0301
1352,0302
1352,0303
1352,0304
1352,0305
1352,0306
1352,0307
1352,0308
1352,0309
1352,0310
1352,0311
1352,0312
1352,0313
1352,0314
1352,0315
1352,0316
1352,0317
1352,0318
1352,0319
1352,0320
1352,0321
1352,0322
1352,0323
1353,0273
1353,0274
1353,0275
1353,0276
1353,0277
1353,0278
1353,0279
1353,0280
1353,0281
1353,0282
1353,0283
1353,0284
1353,0285
1353,0286
1353,0287
1353,0288
1353,0289
1353,0290
1353,0291
1353,0292
1353,0293
1353,0294
1353,0295
1353,0296
1353,0297
1353,0298
1353,0299
1353,0300
1353,0301
1353,0302
1353,0303
1353,0304
1353,0305
1353,0306
1353,0307
1353,0308
1353,0309
1353,0310
1353,0311
1353,0312
1353,0313
